query_id,engine,query,date,results_summary
Q01,platform-search-api (opaque backend),"""Zazie Productions""",2026-09-05,"10 results; new: groover.co, viberate.com, bandmix.com, wfcn.co; in-repo: slaps, blackmountaincollege.org, museonline.org, musicians.directory, grammyweekly.com, linktree"
Q02,platform-search-api,"""Zazie Kanwar-Torge""",2026-09-05,"9 results; new: play.reelcrafter.com, linkedin.com, listennotes.com, visualcontainer.tv, songstats.com/artist/mljz9dxu; in-repo: imdb, hackaday.io, pulitzercenter.org, stage32.com"
Q03,platform-search-api,"""Zazie Productions"" bandcamp",2026-09-05,"new: castingcall.club, bandcamp album pages (interference-archive, to-halt-space-adrift), camembertelectrique.bandcamp.com/album/shippai; in-repo: itch.io"
Q04,platform-search-api,"""Zazie Productions"" ""Zazie Kanwar-Torge""",2026-09-05,"new: pebblesunderground.art/video/phantom-requiem (identity 'A.K.A' statement); in-repo: imdb, hackaday, expcinema, reelcrafter (broken)"
Q05,platform-search-api,"""Zazie Kanwar-Torge"" composer film",2026-09-05,"in-repo: stage32, imdb, pebbles-PR, expcinema, linkedin"
Q06,platform-search-api,"""Zazie Productions"" ""Anesthesia for the Signal Age""",2026-09-05,"new: zazieproductions.bandcamp.com/album/g7e-torpedo (full page text incl. discography block), stutter-to-stammer album page"
Q07,platform-search-api,"""Zazie Productions"" ""Egregore Intrasound"" OR ""Terminal Future Industries""",2026-09-05,no new compilation page surfaced; profile re-hits only. Ecstatic Feedback II / Terminal Future Industries live page NOT located this pass (lead retained).
Q08,platform-search-api,"""Zazie Productions"" ""Camembert"" OR ""Subduction Choir"" OR ""Suture Disruption""",2026-09-05,no new (shippai found via Q03). Drama Recorder / 23SECONDS OV TIME / Elements live pages not located (leads retained).
Q09,platform-search-api,"""Vanishing Point Syndicate"" ""Zazie"" OR ""Dissonance Index""",2026-09-05,"new: thevanishingpointsyndicate.bandcamp.com album, reddit r/noisemusic thread (blocked)"
Q10,platform-search-api,"""Zazie Kanwar-Torge"" ""Mike Has a Visitor"" OR ""Beyond the Silken Threads""",2026-09-05,in-repo: stage32 (credits detail)
